131	3367.7126123209	-174.0965860035	63151.1143904691	125390.9586631012	87152.3008591951	43621.5199339665	4853.6532151365	-9710.0716815362	4709.3266700243	126.2167813859	97056.6604160671	191191.0339920696	133390.5149025086	66813.0238072397	7360.6661420360	-15018.5042510073	3607.6485724050	-165.3867507275	74818.3259954992	147121.4960417866	102408.9885090896	51592.5727727680	5739.9526193560	-11578.7032429170	1204.6142775486	-101.4582733755	24803.1848628565	49510.5718544145	34047.4799311285	17102.3388214697	2036.5041690650	-3864.2828948420	-202.1974280107	3.6274522736	-4624.5456018963	-8746.9882792514	-5834.8465020625	-3270.8172646457	-395.3836958781	765.5517665563	-89.2563974962	29.2458249392	-2548.4590828057	-5152.4869122138	-3503.2822013303	-1569.6728982796	-379.5412419657	333.2252214441	-126.6199985210	45.1144084564	-3464.3016766197	-7270.1182317648	-5064.5163245075	-2531.8323560214	-55.3070638271	422.5301128006	-407.1613374185	54.7975944935	-7790.7503737369	-15574.7134047630	-10864.1079050349	-5441.9778735770	-640.4499222547	1483.0612328920	
132	3422.1414594126	-197.7486529483	63353.9742751103	125717.8704482045	87328.7767032009	43793.0485718054	4948.4762137455	-9738.7759397384	4632.5895489575	202.5051533720	97132.9174920856	191003.7135706463	133314.0659255884	66800.9925772256	7397.5158918122	-14954.5136314035	3548.2718146425	-188.3658204624	74888.7553332454	146861.0462994052	102247.6248620971	51593.7234466935	5760.1817960156	-11570.1473162893	1222.6557053834	-126.6958820990	24795.0222453393	49510.2373479071	33985.6081558583	17083.8611137759	2089.0357967991	-3864.7783980078	-215.9623125320	49.1760390685	-4637.6557433567	-8737.6967354982	-5755.3459694375	-3302.1005022464	-412.5538640797	811.3603603063	-118.3555796719	21.5011801692	-2527.3722419417	-5261.6157115391	-3583.1875439690	-1533.6927712890	-422.4328172966	323.7547546527	-78.0022733995	21.4715320414	-3516.4579585971	-7245.7686848459	-5118.7754001183	-2556.8684695974	17.7346418122	393.8009891037	-417.8393500975	112.0374996003	-7808.5573306392	-15535.2303078633	-10771.0764691657	-5489.9827951122	-660.7199691417	1537.4085523791	
133	3391.8192662366	-160.1368136832	63533.4992435326	125965.6430912637	87538.9679515621	43841.8784765525	4892.6553666219	-9777.6084836275	4719.3686764518	126.4947996610	97187.9083525198	191174.4944608995	133321.2397781961	66840.6525366142	7393.3036282457	-15020.1670853719	3606.6297016900	-154.7493784376	74918.5187078297	147103.4240474706	102369.5151553306	51601.8478371227	5772.7429589569	-11573.8250261816	1205.6380478143	-99.5854268595	24832.3274274910	49496.2594643371	34036.8066531162	17106.5239581335	2045.6446251839	-3856.9293517364	-204.4535906722	-4.9676068048	-4653.3887912909	-8790.6161322429	-5874.0241639886	-3282.7041922487	-395.7401039668	778.7686918409	-95.8347223555	28.4249818128	-2570.1214524974	-5181.2675426500	-3536.7952091727	-1585.0467460908	-375.3586595037	332.7782900838	-132.0668779179	42.2866022320	-3467.6020331686	-7237.9772150406	-5042.9571801452	-2534.8657095405	-57.5016758202	422.0709800301	-415.0221464089	49.5492843039	-7848.3199157793	-15668.2579064339	-10917.2825300988	-5479.6507748545	-650.8922908273	1483.3688813076	
134	3325.1097297503	-164.3340508282	63163.2106057336	125362.7684170344	87093.3230615647	43569.8678260505	4830.2212542370	-9729.4258442057	4627.4936964377	133.1957871658	97130.7071031994	191229.1963717543	133353.2748744884	66752.7273069759	7317.7754101113	-15044.2775795840	3533.5293813156	-160.8244076170	74873.0964391069	147134.0777962315	102368.8142247857	51536.6288892620	5710.8356806808	-11598.2021716711	1170.1197427011	-110.8672034887	24827.4879824603	49522.2789825963	34052.3063633202	17092.5745974834	2022.7172580503	-3868.3593400246	-194.4487910511	-6.3196069967	-4656.7030720373	-8806.1931939914	-5869.0673565810	-3289.2391776190	-397.8067880212	772.8667508074	-77.9704997682	40.7221925764	-2570.4153515925	-5198.7358399687	-3542.8968436221	-1584.4471422119	-371.1046013606	350.0891462410	-118.6592209085	53.2304527613	-3441.8735580152	-7207.5776743173	-5008.9736685374	-2511.8311148951	-41.1916290931	417.4824493557	-407.3679849386	52.9555502926	-7739.0368510569	-15469.0846184286	-10783.8398847212	-5398.7703007083	-642.1743352680	1478.7505865870	
135	3315.7584800301	-172.9198724098	62940.5486207710	125091.4806885952	86911.6161392380	43472.7749654243	4820.7778314067	-9621.3558394890	4621.4577117709	106.4672300700	96901.0283780219	191018.8473474674	133194.2013592431	66675.3537549565	7323.9080797119	-14882.9044262839	3526.9895083861	-177.1408668298	74747.8999804138	147057.0436872442	102312.8141528364	51498.5511030235	5728.1428184558	-11472.7101860290	1168.6758202226	-98.3247423814	24830.4439494596	49596.8387994852	34084.4011226097	17104.5516936077	2039.4622565714	-3840.5465612209	-198.5928446374	-7.4786420360	-4640.3697986617	-8775.6291440826	-5852.1423527836	-3281.3999604279	-389.4018441018	768.5593302315	-78.5845055081	27.6513954176	-2538.5136873641	-5133.9771091152	-3484.9619747698	-1553.8411238488	-376.8575992501	326.6629262999	-125.9731638926	50.9235608132	-3475.4560179634	-7288.1569095357	-5068.7865752510	-2534.0445546335	-47.9357132579	419.5228519123	-414.7265075387	53.4234808695	-7764.0259917018	-15563.5539660079	-10848.0346805849	-5436.7840670168	-642.4625493652	1481.2579923734	
136	3307.3883146265	-178.0191485194	63117.4671761080	125293.9937883730	87072.7250125911	43563.5871986122	4876.2248986713	-9674.7956868365	4618.6803380420	118.2968929873	97109.0474465976	191265.4993944263	133412.0424011496	66788.5137523184	7379.0931674101	-14969.1727423894	3537.6804569583	-165.7323004605	74853.3322281114	147169.6275502047	102423.0008484027	51551.4575199060	5753.5208183439	-11543.1525416107	1178.9708255388	-104.3594749296	24851.1133561972	49579.8188225489	34101.3623888782	17110.2116100265	2038.7949953233	-3853.5121404531	-195.7904874968	5.7390497090	-4653.0423311988	-8813.2675196662	-5881.9458521201	-3270.5313049613	-391.9700191065	780.2985588146	-98.1266698244	40.7118088865	-2580.2752432288	-5237.4220698628	-3560.7282892843	-1593.1057635425	-373.9085793601	342.5686386784	-126.2492415340	53.3593170408	-3458.1883044337	-7253.2789316321	-5045.4563627206	-2533.7227851592	-61.1821237849	422.7448016596	-399.6154607157	52.6079180257	-7714.0538960572	-15426.2708952897	-10755.5620003518	-5402.9520557528	-644.7268612897	1457.7654990886	
137	3367.3170977632	-165.6443193991	63077.2257400790	125284.5835411870	87082.0224202162	43562.0878371626	4861.7751023280	-9702.1016794177	4715.2877684110	118.0502686109	96971.5823370347	191075.7612430849	133282.8135662494	66718.8577501439	7371.3437599930	-14987.5196521649	3612.0913277053	-166.0576783944	74744.3582517907	147021.7632236905	102327.8983475633	51506.3435981069	5754.5204156274	-11550.4594165707	1198.0599008298	-101.8887303338	24792.7593943864	49496.3711337219	34044.1493968246	17088.9079098315	2042.5906521809	-3846.6837006747	-208.9144472292	-4.3613675972	-4674.7383172247	-8858.9549157393	-5916.8559484123	-3304.3831682496	-395.2435705263	781.3638108771	-89.9156194039	35.3099517939	-2545.2523703313	-5159.1945610290	-3515.5017727520	-1568.6462600329	-377.3726386624	339.3957733755	-130.8257806504	48.5699207758	-3442.5064574540	-7219.0569519059	-5013.2609373001	-2514.7380254301	-51.6884483324	416.9548208062	-406.6985782009	59.3941695047	-7757.8377981901	-15532.9618498577	-10831.5366382067	-5429.0664502190	-640.6327115711	1471.5340450323	
138	3390.8872523743	-177.7282493125	63426.6174153396	125712.0908170648	87391.6364979055	43788.8482708173	4945.4913470916	-9724.4296805049	4708.3372026094	126.0417975745	97153.4625983308	190969.4700081143	133261.0907381204	66823.5629756651	7473.4241464009	-14982.3232254493	3598.5266322509	-160.4576688012	74846.1857712171	146840.2547706415	102241.4653004285	51554.6335379893	5827.8297468582	-11546.4748107332	1190.7112422854	-100.6726694407	24853.9178528316	49527.7709502510	34054.6199615471	17113.0820832134	2071.6707477936	-3852.5405734363	-201.9703119004	-1.2367643179	-4675.9049459181	-8824.9519168505	-5899.8864539364	-3316.3503973203	-406.4283484427	787.1096268227	-87.1769794065	33.5137743029	-2589.3481189243	-5252.2088749520	-3583.9034179937	-1597.1340136544	-385.6517961355	348.7399940442	-130.4057673398	42.2280724370	-3458.8227317968	-7254.4369353975	-5040.4359151158	-2518.9029513223	-46.9010946294	418.9758989671	-420.8035383090	60.2442790276	-7785.4560379493	-15545.7999588290	-10837.9200033177	-5443.3134603239	-649.0088947381	1485.8688093582	
139	3372.1712144650	-139.9639144043	63507.8140748913	125780.4814910303	87409.7900188268	43803.8041099066	4957.9919116942	-9696.4502899958	4676.8405542498	167.6264090081	97118.5666280938	190819.4005200339	133108.8503503533	66743.9228003485	7478.1616781786	-14905.1007510712	3575.0224451986	-122.6155856277	74799.0257568672	146706.3253309670	102113.4591457614	51492.9696393739	5844.0189996243	-11481.4775937740	1201.1178460364	-95.9535067313	24858.9772729998	49471.2666013127	34031.6035760824	17111.8198338370	2077.3801923446	-3831.5746924165	-184.1763208701	-3.2861025838	-4656.8666119052	-8796.0786226497	-5872.6177680913	-3287.6188143547	-397.9295356069	765.9224196166	-88.3212998049	30.8119693736	-2582.9261190122	-5203.1564048910	-3542.5617855030	-1577.9508545984	-385.7381603351	336.3860372298	-129.8974461979	44.2911780107	-3465.7125093934	-7224.2198682128	-5026.3014138047	-2513.3961111378	-63.4295465992	423.3860522192	-415.9378547503	52.4355963402	-7815.8077293585	-15588.3864779195	-10863.8702033768	-5464.5165913197	-647.3262333317	1473.8004374920	
140	3361.3077693304	-171.6485284360	63335.7321395737	125580.6602202050	87221.7763104774	43696.2322594893	4896.4571421719	-9691.6299944839	4668.6886651797	123.6824365647	97059.7739821166	190895.0748433103	133097.4314672471	66724.8338569647	7389.3761631811	-14950.7076068448	3579.0748043377	-168.4264567744	74746.5153481949	146731.3659243892	102079.6760560565	51474.8565250064	5757.7318018115	-11515.5119465896	1194.6168607300	-101.1740554650	24827.5923469877	49486.3723558615	33997.8546932959	17091.0177604966	2048.3908588354	-3847.1843192393	-199.9292468102	-6.5638830263	-4691.3900803834	-8865.5598628565	-5909.3805371019	-3318.0278074236	-398.1761979566	781.6906128086	-89.1470364863	36.0092824651	-2579.0108913325	-5237.9950215049	-3550.3188355398	-1590.5232995971	-383.1397396233	359.0344397544	-127.9340734123	42.6107170552	-3447.0476524527	-7218.0041750608	-5025.0254970501	-2526.6181038549	-54.6934118381	414.1580127590	-406.5445896089	49.9049419209	-7775.2183213018	-15512.2130010473	-10812.1480557687	-5430.2564674469	-647.6151729183	1467.8749930049	
141	3368.0676293889	-109.4171323388	63496.8526087634	125752.6234121179	87360.7600319375	43770.9055504925	4933.6949737385	-9675.5434274271	4672.8715054602	210.1644162510	97185.4607975985	190911.5790583429	133127.8598636560	66747.5269470293	7441.6543563331	-14907.8264951474	3570.6350519234	-102.5423391932	74799.7278815714	146661.3750909360	102043.6769304410	51446.0232916027	5806.0249324476	-11461.6833189435	1183.0790043809	-82.7890235274	24857.7891264550	49478.3615554650	34010.2091487593	17084.7132608644	2058.5011601832	-3830.2634805097	-201.9215612209	-8.0655728367	-4631.8387315330	-8720.8356536998	-5815.4913360994	-3267.8460094094	-392.9361169737	769.1699693416	-79.8875401717	32.5893121243	-2570.8450990503	-5203.5289536167	-3534.3015986745	-1577.0361675381	-382.1758901733	346.8113598027	-132.4095766580	50.6771752686	-3450.6061232892	-7223.6816201394	-5022.2315399958	-2514.3200047167	-45.1219931168	407.9996842223	-421.5050224642	41.2205187548	-7790.6610196422	-15537.6371344573	-10833.6491340097	-5434.3952117709	-652.5073358356	1467.2715878022	
142	3326.0904803019	-164.4566964857	63301.8815433935	125573.2026383426	87227.1148961131	43651.4064288741	4868.6540215688	-9665.7366483995	4640.5951270306	121.7114411454	97148.2992133538	191208.3474603879	133294.0001488952	66765.9628211739	7374.9263718342	-14922.2543399447	3544.4056714073	-163.6145683439	74810.2397602088	146958.7977054154	102233.3574753374	51476.7142231869	5747.8557655411	-11484.6601272704	1175.3458525198	-111.4974747778	24858.6625065954	49551.6964297135	34067.6932049837	17101.5772586099	2043.7538213098	-3819.6934857860	-193.8881787222	-7.8389513782	-4643.1195218566	-8769.8864869132	-5852.0081382707	-3267.7551213945	-396.3275693911	768.1223578601	-78.0591063891	37.6332751743	-2565.1825334964	-5182.5035295152	-3525.1948268419	-1578.2010734443	-376.3249372442	333.9434098395	-131.0239771201	49.5120215368	-3452.0715506284	-7217.2897620075	-5013.7576006491	-2512.6560731245	-53.4036268467	409.6742523264	-410.5745754988	57.4866633890	-7758.1175672327	-15515.9622076058	-10818.8369148120	-5435.9836485114	-648.7937841759	1455.7636294049	
143	3358.2916716631	-163.7518566929	63361.1936426756	125602.7994661758	87271.8887663085	43725.6012347307	4908.8612926500	-9706.5158228607	4678.5209032841	133.0154161470	97093.1818739607	191007.9936065010	133185.6689470613	66774.9458561173	7415.5012431248	-14969.7873527037	3568.0110082502	-153.0819133330	74770.3850918953	146838.6537397672	102159.9487011144	51508.4658620331	5776.4352395913	-11520.1340056600	1184.6598644554	-104.2184042434	24863.9422136816	49533.8829923734	34050.6626205152	17109.8879928530	2040.6670134226	-3834.2886837666	-201.9152696502	-4.4925962123	-4639.5527178866	-8782.5469079768	-5860.2807923222	-3283.7701847899	-394.0624450387	780.2316249360	-85.6722087650	33.9134978975	-2594.5665341600	-5238.6099855702	-3559.6812014342	-1594.4615460716	-376.0279333349	344.9811732540	-133.8008531993	47.6254626743	-3494.3592301020	-7288.3045885696	-5068.6507968390	-2539.9173411918	-56.3146285015	416.8392881411	-413.1105821502	44.9447488968	-7771.6708787014	-15525.9084184734	-10813.5243488584	-5431.2530168761	-651.4749086643	1468.6727413901	
144	3379.7666752606	-122.1268157217	63498.1698304394	125784.1038708749	87413.3567758298	43821.1578828505	4888.5406823596	-9718.0903743764	4655.8991090272	196.8179131891	96988.0108693480	190547.5352202050	132939.6731251199	66692.1123199268	7354.9788219094	-14928.1048881587	3558.2487978463	-111.1691878917	74697.9053356437	146483.1927393115	101960.8843044497	51444.3281040148	5737.8728675013	-11492.5224382035	1180.8069029403	-97.5314028924	24793.3113657985	49373.4214642891	33941.5630476145	17076.1968304314	2040.9584702370	-3829.8376722787	-202.1233881348	-5.0738340208	-4636.8427946726	-8733.0159487721	-5837.2564074891	-3281.3974451986	-396.9012904915	778.9310545376	-90.1595976433	34.8103215336	-2566.0904223427	-5186.9869761688	-3530.4991965656	-1582.6802381124	-387.5705783129	342.1015924789	-125.0351812324	48.6667296223	-3418.6005861873	-7183.6581466647	-4980.7110873945	-2506.1546361362	-53.2572349066	413.3485456239	-407.7127911950	43.4777056952	-7821.0541698644	-15605.5568269938	-10873.8287865343	-5450.6625935342	-648.6053977999	1480.6667486090	
145	3336.6916121051	-122.9067326602	63773.5787815378	126089.6732480334	87656.8309689978	43977.6814772400	4963.2167314211	-9748.3775392124	4615.0282541091	177.5877532217	97209.2284121978	190689.9059162350	133046.7444878805	66802.4554973299	7468.3927485051	-14931.2302758858	3532.0732664204	-112.0673375943	74854.0528298078	146565.3503123801	102038.8545154211	51510.3889241974	5835.6034091999	-11493.5957376007	1176.2632156961	-95.2430089217	24868.1127106517	49385.5351452577	33970.2992413341	17095.6705569279	2057.5078844493	-3832.3557035847	-194.9803198548	-7.8036342415	-4620.4070584309	-8708.8113038421	-5828.5070590304	-3259.5359746738	-407.6690340001	762.4606656914	-93.8497917466	43.7257440762	-2607.8442816257	-5261.3165171719	-3574.3668267540	-1608.5662713450	-384.6430283081	345.1687921703	-129.0666011128	41.6216773392	-3458.5935291555	-7213.5276025678	-5006.2766122650	-2514.3395739399	-53.2578904451	424.5737670680	-402.6942292626	55.7703866478	-7801.1514883522	-15543.8109960588	-10843.7491256156	-5445.5619653764	-646.3727405906	1469.1529023567	
146	3369.0601176772	-139.4503789332	63461.0775034376	125761.8568817552	87388.9000223842	43775.3026859091	4898.4280406594	-9710.7110873945	4690.0401517332	154.0778092223	97148.1016964057	191012.6344113744	133212.1611795296	66782.0545775774	7393.4708475233	-14941.6635758426	3588.8827385521	-132.9734556872	74831.4681564179	146887.5771966536	102215.4518908688	51530.0467720725	5762.7877394314	-11505.1731820798	1185.4944958749	-84.7257071022	24827.0389305929	49454.8189724434	34009.2399680625	17087.5131307559	2041.0791272944	-3833.0471607988	-202.8622050077	4.6865516676	-4631.0598848411	-8753.3942744308	-5835.3062983660	-3270.4219479486	-385.3714135249	773.4013194711	-92.4336397176	28.6205331447	-2621.8125439690	-5291.2205767140	-3602.3207162158	-1613.0813027629	-371.4559280267	351.3161444343	-125.4728930833	33.3544064978	-3449.7980042050	-7204.4730199939	-5010.4882562676	-2516.0150374137	-52.2864863136	423.5450992501	-416.4424195366	41.2749814131	-7825.7480713578	-15612.8201905858	-10882.1473842415	-5463.0386318032	-647.9230621642	1473.7316968854	
147	3338.1416402852	-126.8503333653	63327.3987242981	125652.9972419417	87265.5572257131	43640.3365840448	4879.7936712554	-9687.3854376519	4644.5325830615	195.4207967591	97247.7242441321	191406.2856978687	133437.6108249792	66797.9314022928	7387.9336167338	-14974.3735350313	3554.4943789572	-122.4044722515	74904.1012777005	147144.5271318991	102342.6482916027	51529.6401473363	5767.8817352584	-11521.2300990103	1178.7784929410	-96.4986379589	24845.9723974322	49571.9687839761	34058.0420094254	17089.2880801915	2047.1300284600	-3833.5167162318	-198.4661148551	-12.5652980302	-4661.3313057607	-8768.5123213258	-5841.7765343198	-3284.5695570318	-399.7374868093	773.6544222867	-90.9634327433	36.4259181536	-2637.5662263766	-5357.6262281354	-3647.0607222515	-1633.9244871610	-392.9345590704	356.1611255676	-129.1820268531	52.9612582742	-3456.9064658480	-7263.0139381875	-5043.5323232444	-2520.6816481197	-38.5315897608	417.7474188172	-404.2589087283	54.3973932352	-7713.4901679218	-15410.8899864495	-10748.7422644458	-5371.7936972371	-644.6137938891	1462.4669752494	
