342	2800.8446243844	28807.2479334548	62149.4119100153	45266.9006919129	13857.7478535111	-1504.2763664380	-6026.3347433407	-4935.8212418457	84586.1948927955	867831.0207513911	1870907.7564954271	1374212.2954400103	411014.3563741126	-50843.9612362897	-174483.8507001071	-148835.7031200035	127315.9698862001	1297623.6118772384	2802123.5834452547	2057761.1337148647	616864.3629874568	-76152.7314540563	-261648.9736835268	-222890.4223866398	79940.9781164061	816261.1726174772	1762242.1319950754	1294091.4317240661	387909.0245856917	-47848.7382892444	-164686.0258408081	-140128.5926058055	318986.6115934382	3250053.2545717815	7018751.2842508871	5154034.6995075466	1545706.2435245586	-190469.9628951218	-655871.6188433343	-558272.3592530858	284121.9393357076	2896265.0722431410	6253171.9918277534	4591704.1633420074	1376582.1543023712	-169653.7887667082	-583981.8996596396	-497445.0726548510	64852.3772254333	664684.5613188315	1434387.0533604342	1053151.7732006668	315516.4051327865	-39018.6401633250	-133891.7770189786	-113858.0320764182	10515.6685733244	106867.3081490631	231526.5483479630	170170.1047692425	50860.1274982412	-6362.4814270753	-21583.4687220197	-18421.3282509114	
343	2781.9479056744	28626.4859548878	61780.0371168697	44996.2123405123	13762.3159395785	-1485.2965622202	-5983.9829110306	-4900.7430349034	84240.7049547119	865885.4768682847	1866899.8295170199	1371220.6847579305	410069.5674724994	-50630.2192746307	-174129.2499210556	-148569.1984982572	127323.1130274287	1300118.7383272178	2807777.2820554329	2061834.9562378086	617989.6287473618	-76132.7732946006	-262175.3334532489	-223422.8964419049	80820.9019420328	826782.8280240711	1785113.5918503373	1310837.4178468359	392869.2756539396	-48357.8705501327	-166817.6965696150	-141997.8312697861	316155.2823991910	3227269.1324097835	6970187.6910085296	5118183.8805041248	1534717.3994727712	-188710.9608235802	-651314.9286352408	-554614.2969359570	279746.9108497617	2856932.8781228014	6168843.0966469608	4529624.1354816211	1357748.0744685740	-166995.5831094909	-576084.1853205344	-490915.9737934494	62251.4814110866	639326.0708820990	1379796.6769584212	1013042.0511959580	303447.9215482300	-37446.8464830759	-128797.3978339249	-109556.8132334836	10427.6707627830	106166.6239347499	230020.7476146793	169056.0214758810	50520.0155690394	-6298.2138034823	-21441.4877136496	-18307.6515862833	
344	2777.9453634641	28647.4894134529	61796.3698476273	44993.7122575707	13759.3913095181	-1482.4661598235	-5989.9161810086	-4902.2247317888	84295.4598062964	867878.2388358596	1870552.1078011079	1373766.6865686558	410833.9542941769	-50818.9635696470	-174432.4253485546	-148664.1149091040	126995.6716971252	1298748.4294876407	2803912.8194820848	2058817.0059358212	617108.5206624536	-76186.5775084341	-261783.3984504908	-222829.2232538293	79967.8115336803	819392.4732448356	1768587.0364333510	1298580.4936674582	389207.8884085604	-48006.9302051356	-165260.1578538709	-140506.7820574316	317435.1042126343	3245298.0920701828	7006848.7535774810	5144632.0765241273	1542707.5382470740	-190112.8319083365	-654676.8619102152	-556811.2473618572	282072.0351472563	2885269.9580465350	6227957.2836453142	4572588.6269556228	1370674.5008094301	-168937.2757228911	-581540.4988268259	-494971.8544064978	63854.5705793122	656910.6019272432	1417271.0631365518	1040448.6736327625	311658.4157643020	-38546.2715508282	-132276.8069199284	-112391.3684685981	10475.7631277581	106827.1689420648	231399.3702603367	170073.3717273040	50826.9093767987	-6361.0795280123	-21569.5064774399	-18399.0790313619	
345	2790.3667178306	28649.4106578968	61778.3667508074	44981.0586866846	13754.0577223635	-1471.9637894922	-5975.2511192121	-4912.2196973331	84306.3655766341	868146.7693323900	1870653.2383541986	1373728.7343240359	410848.2500099930	-50615.5664342303	-174232.8479940122	-148641.4129782633	127325.7987246978	1302544.4111215705	2811391.4927251213	2064110.1428674213	618748.8473044976	-76039.8276023679	-262173.2566812964	-223372.9890636991	80612.9378427587	826241.7153513926	1782917.7933804602	1308981.8002236425	392358.7129790628	-48175.2760736442	-166397.5013750320	-141611.9325045168	316788.3855475745	3239708.7147548124	6993061.5319604995	5134043.1902770447	1539651.5909979374	-188868.0120045488	-652620.2430249105	-555595.0215538261	280565.0170829736	2870585.4155174759	6194770.0007664608	4547819.3174734991	1363350.5897228352	-167266.0880150374	-577767.0636042226	-492245.7047388639	62805.1344503470	646187.6117143531	1393785.6682835284	1023117.3480409791	306491.8864079688	-37735.7701008490	-129927.0890233276	-110500.8567628390	10456.0749982013	106644.6801621658	230939.7882240902	169709.5337152645	50726.8864789188	-6323.9772430209	-21501.6634259481	-18342.9688189515	
346	2791.7169242853	28823.7279205439	62190.8069449108	45301.0048985514	13858.6462420456	-1474.2272759977	-6009.5205125592	-4920.6475631156	84648.5666940474	871259.1194618988	1878114.6337318528	1379431.4149778555	412734.9457911630	-50255.0018626887	-174594.0290595421	-148917.2126403012	127516.8507520705	1303911.1547120826	2815463.3127368335	2067440.9519188490	620014.2209334628	-75340.4936984363	-262055.6366827753	-223203.3781617741	80285.6697305097	822527.7883510009	1775607.5998936750	1303833.7824361650	390978.9201052459	-47476.5558536790	-165399.1588811477	-140721.6902360738	318897.5287547567	3259926.0160307144	7039494.9053976005	5168979.5363903809	1550792.8241687852	-188094.9207777724	-655692.5731804810	-558047.4147510153	283433.8726746371	2898749.4851614465	6258069.7425552411	4595063.2040373581	1378111.4385722452	-167169.1565038213	-582562.1187743829	-496175.7796121531	64301.7830057639	661214.2631277581	1426821.0762123466	1047547.8501335060	313950.3525927747	-38202.8790511480	-132760.0403615854	-112875.8080011672	10525.3755486138	107329.8558474834	232501.2827789236	170868.5714576938	51090.1122449795	-6290.9398263622	-21599.4448178482	-18429.4777966312	
347	2789.8986073804	28730.3535950691	61977.8645463594	45133.0628877270	13827.5385828377	-1482.2342161119	-6022.1754794625	-4920.5282680993	84479.2033648312	868989.4141244564	1873419.1221839825	1376074.4607526301	411692.8932781322	-50813.9480665611	-174759.3656645721	-148885.7793763191	127140.1741773791	1299068.3544084965	2805280.7195614288	2060119.4709384593	617778.6916930481	-76076.6330183551	-262010.4473580599	-222912.1257944407	79860.8741286135	817554.1438087586	1765053.6497165996	1296181.5106335140	388664.8085657697	-47827.0143498977	-164989.2179395705	-140208.6806408289	318668.2915047806	3255027.3172876295	7029598.6127676116	5162110.5486027841	1548639.2667152325	-190350.1988240279	-657035.1499924053	-558556.4658370507	283698.8049353255	2899224.0756987082	6259642.5904183453	4596549.4657820892	1378477.8219313603	-169459.4939262759	-584704.2437673878	-497449.3848410719	64719.9416890509	665160.6788111170	1435453.7885238791	1053956.0834182736	315843.5504794625	-38963.0556168457	-134020.3620850921	-113820.9069974738	10508.5188027629	107138.3959082806	232159.2563905011	170647.2500889374	51011.3830603255	-6369.0294462698	-21641.9324595485	-18448.6194928770	
348	2782.4006699284	28677.4157782921	61901.1779916938	45085.9686610626	13802.6836047423	-1476.0658696278	-6000.6093819951	-4917.9321567616	84461.6691309318	868506.9050268611	1872331.5687835764	1375322.1276011688	411383.6275332166	-50644.6095188987	-174412.6740454720	-148825.9608865359	127407.1470414828	1301394.0285938699	2810317.2530088816	2063885.1547690425	618766.1216243764	-76007.6108229806	-262106.1126417003	-223343.0024232940	80518.6699233739	824064.0566301324	1779122.6604730270	1306559.5100489256	391687.8169068975	-48070.3836948788	-166061.0777472659	-141344.5504225026	317581.6262091488	3242941.0123582999	7003534.4210046129	5143145.9527442679	1542596.2063017637	-189135.8430215128	-653670.3669926372	-556553.5520943255	281685.1894466295	2877762.3671685136	6213332.9197874693	4562687.5071969330	1368015.9419508665	-167756.0225001599	-579574.5672886288	-493820.7954549997	63353.1937785799	650938.1110957885	1404743.0862213003	1031430.8773453488	309028.1815471908	-38033.8284947397	-130977.4571221860	-111395.9190449923	10489.5108863360	106792.1382206926	231350.7970478783	170056.8277072941	50829.9012225393	-6336.9228673014	-21543.0659175940	-18390.7334136768	
349	2759.7651213546	28524.4362868541	61534.0591053898	44819.9114293537	13732.3061924405	-1462.5738030427	-5954.4111665388	-4879.8536470325	84233.0687166235	867039.1561120971	1868910.0886765716	1372844.1234940602	410854.6656313955	-50389.9461688971	-174004.6550758266	-148590.9803118604	127410.2633386096	1302859.1084056825	2812990.0393213178	2065888.5054291778	619676.5112530779	-75854.0642437724	-262223.5471188283	-223616.6687132259	81148.2285211211	831369.7943647671	1794584.3434691976	1317934.1835927507	395298.6778597867	-48350.8331014965	-167424.1369246051	-142609.9456342735	315522.9744999520	3225600.3050342561	6964870.5222963030	5114824.2510162843	1534878.9858979278	-187544.7482352424	-649738.9028693800	-553631.1509147560	278451.0795759785	2848019.2482852074	6148036.5051193964	4514830.3681588164	1354334.4694225267	-165523.2041382866	-573187.6146442904	-488768.3376023280	61463.0203776541	632247.3221092351	1364165.6770843326	1001668.1207499920	300264.0802564994	-36824.6168747202	-127124.1372753582	-108211.2910960684	10420.6319451106	106226.4718058487	230107.1287493604	169135.5848402724	50589.7386489911	-6268.3029347339	-21413.6123708909	-18296.6459082806	
350	2760.3893229167	28458.7852511832	61400.6942402549	44723.0342378965	13701.4619907585	-1460.1768734811	-5933.2743488584	-4868.2351804330	84305.8671875000	867625.7493054889	1870213.1378509530	1373686.3607330439	411184.6212556360	-50303.0461714953	-173972.1476420600	-148624.5025012391	127398.2822423014	1302454.3527126904	2812192.5391924083	2065152.8156168058	619575.5789104471	-75645.9422126823	-261900.1636607828	-223449.6079589969	80843.0701755964	828059.2154803019	1787478.7323244435	1312620.9958968887	393777.4174291299	-48038.5584238696	-166606.6950097131	-141980.5690064195	316318.6225077545	3232984.7107016658	6980975.7018029308	5126291.9699471574	1538607.5471857812	-187511.3466619500	-650625.1153557895	-554656.7024874488	279620.5059198324	2859254.9450277006	6172448.0006015766	4532415.7639202001	1359878.2053794130	-165756.0608381699	-574917.0574305688	-490477.1127875975	62114.0170450003	638778.2013392572	1378314.1158694280	1011965.6524866493	303406.3835589745	-37102.8156557783	-128318.0860514198	-109281.4105040052	10454.8994817648	106606.2122066065	230939.6788830663	169741.3884675189	50776.6492449316	-6283.0236573452	-21469.9317710332	-18353.8167859827	
351	2764.8295440010	28532.1528533912	61530.3939706447	44799.3483987273	13724.3435801196	-1443.2641910095	-5946.7501578888	-4870.9703099018	84572.8936498705	870699.4965574236	1875831.8320822141	1377591.2149666634	412213.5049115423	-50395.9019650166	-174378.0997557719	-148724.5902724482	127529.8011300045	1304033.8917302219	2814176.9947586898	2066221.2995291315	619711.3575033176	-75575.0946863408	-261936.7077497442	-223106.9173262024	80296.4732708173	822596.9764515781	1774783.8128207743	1303058.3144476288	390792.5088068000	-47620.8477931536	-165328.2965232476	-140658.8472305497	318663.7711441146	3257433.0927177267	7030214.5445156610	5161471.4684642013	1548716.0104586370	-188521.9637994852	-654852.0341609507	-557325.6505869868	282924.9569473091	2893560.7564774398	6243369.2691155430	4583622.5011921609	1374826.6543703233	-167363.5412219797	-581192.6006701282	-495015.2645877302	63974.3385526589	657983.1088123961	1419047.8120892891	1041704.4210086099	312226.7723022992	-38142.2791514774	-132028.8313167530	-112263.2195314499	10527.0817434526	107403.1867855030	232531.4406577769	170882.8171447301	51101.1919138926	-6323.5298799645	-21602.0674695015	-18428.0701686013	
352	2787.6974220149	28828.6698334373	62151.3921479279	45248.7891074683	13844.5924179378	-1477.5286508298	-6005.7629049149	-4914.0870237353	84764.0972315490	872390.7231479039	1879300.2045809750	1379771.3149892476	412477.1422708413	-50730.9587230590	-174814.4079458062	-148927.4862566753	127393.8573953936	1302574.0194892795	2810647.5775753870	2063155.6222329480	618168.9113224290	-75867.4169184894	-261754.7294494676	-222719.0605044049	79669.9814470613	816126.6008070318	1760593.2202529418	1292334.6277720486	387188.7556500224	-47476.2806044545	-164094.4954701890	-139466.7358319743	320336.2351024878	3274409.2654051548	7065935.7672458589	5186508.3972513350	1554641.2161738137	-190454.7393055289	-658525.6033882147	-559887.1390021425	285811.2748465081	2922988.5098530636	6305997.7195174601	4628564.0811588643	1386926.2092307017	-169941.9986379589	-587363.2024424805	-499725.5238242277	65838.1959860258	676961.7163486906	1459762.3112468822	1071347.5446205870	320807.8176623657	-39435.7564284744	-135906.1935567360	-115433.3729064738	10576.7782231309	107885.8696157905	233539.8969505468	171581.8075504845	51265.6554795424	-6364.3517353783	-21709.0177894762	-18517.3860772016	
353	2762.9735516197	28665.4222757179	61812.4105879461	44991.1849008298	13781.0454799821	-1477.3138900214	-6000.9266776190	-4904.0587896121	84317.2769880004	868731.6656473842	1871584.5269780075	1374366.0265443127	411050.7851862289	-50729.8144036598	-174592.5706052939	-148802.9812801788	127122.9575748673	1300928.1950197062	2807406.7177247219	2061140.8034783513	617869.6965326411	-76103.6189532569	-262208.1725465272	-223201.0693971444	80138.8266020721	821710.6835627718	1772837.9372351863	1301555.1856183247	390145.3788592831	-48016.5931644123	-165724.8412347707	-140898.5085859555	317394.8397408224	3247022.7608793410	7007553.7343350286	5144561.7766872123	1542848.0517325802	-189688.7159289860	-654991.4712662286	-557103.8407311253	281857.7964832758	2884899.8690012232	6224474.7681712070	4569525.8196749492	1369910.7257480733	-168470.5159287861	-581425.4129802618	-494901.5883238200	63661.2368112849	655342.4263138750	1413267.1203492740	1037386.4045881699	310779.2408364511	-38347.8895317696	-131947.1680906642	-112107.9781333941	10476.0348854406	106934.3525078345	231523.3875081942	170123.7373409120	50836.3139319919	-6342.4425964121	-21577.2925460476	-18410.0333575163	
354	2785.6989169625	28663.9819227264	61801.3147913869	44988.1552686908	13763.8404783033	-1493.6774540723	-6006.7306236410	-4931.1048202066	84361.6927782841	865580.3354628342	1864704.5712478415	1369366.5407223315	409312.7068074076	-51154.1721358164	-174355.3645443608	-148636.6811075003	127069.6751277101	1294993.9778445973	2794511.2403348042	2051729.1306919928	614693.1957631827	-76655.5245117437	-261607.4721935757	-222726.1858211819	80054.1807087810	817413.5008563971	1763501.6424017493	1294730.4483293761	387875.7990224882	-48324.1288313028	-165229.1145983228	-140504.8362942488	317722.2398111729	3237047.5948162493	6985805.0414558155	5128737.9807875259	1537222.5394182496	-191345.4722865103	-654474.8215006635	-556751.2569940762	282441.7999328473	2879007.2825680720	6211565.9567034803	4560160.0965790087	1366311.0637231390	-170100.5352521825	-581578.0747893483	-495117.5495980830	64044.6704520018	656499.9878335652	1415730.2276937037	1039232.0975223443	311158.2258220213	-38885.2608113888	-132493.3765998737	-112595.4336487113	10472.0268051292	106380.4425854199	230322.4334048830	169256.7448536230	50558.7889225985	-6395.3231974690	-21523.8314386672	-18360.4478297279	
355	2792.4600151493	28730.8721859811	61977.1357094605	45139.7567742309	13807.3137960876	-1500.5853738968	-6018.4523345565	-4934.6857442361	84559.3761172135	867385.3899404819	1869450.1016574332	1373009.4747957438	410475.1824035879	-51064.6183446853	-174697.6768055289	-148879.1206280778	127107.3417444119	1295018.4336956781	2795745.6784563665	2052905.3755156370	615110.9917588019	-76374.6629562788	-261560.7221186285	-222608.8372955439	79648.8987322925	813050.7517887407	1754841.0509061620	1288545.2840170520	386063.9215332406	-47897.4829220229	-164311.0894020610	-139677.7333896937	319230.2992773087	3251417.8536630212	7019799.3940246068	5154376.4078248916	1545042.6225817024	-191500.1931400294	-657230.3575392923	-558914.5645395642	284617.5734213114	2900270.0697239144	6260119.9150058357	4596424.1958870953	1377325.8484207119	-170729.9814940282	-585764.8558254988	-498491.0824749377	65310.5382920424	669144.8890491094	1443641.3026359442	1059869.7974256123	317378.7184252287	-39476.5474695814	-135024.5369120140	-114704.9724433998	10508.0685387487	106859.8822748785	231446.4336487113	170096.5849921655	50806.7752582182	-6392.1041716631	-21612.2017669561	-18424.1547370651	
