268	81.0669678546	-38.9009647208	-167.1894796064	68.0416157025	35.0656218023	-39.5804343742	112.5983127878	-16.9692476497	144.7116809766	91.6979316561	-21.4798801644	-142.8786983963	58.4007418777	15.7937462027	-45.2813269458	114.5879131092	-200.3158376503	155.8549711003	104.5559606037	-30.7586648999	-158.6022110434	60.0069021409	32.7690735722	-41.3543055689	32.6400274207	-189.7257860466	158.5583888942	85.2758817792	-28.8156297966	-140.7358779419	74.9395735402	22.5207104199	107.2153264102	28.7736073804	-189.2162817377	150.0771406930	80.5978521121	-31.6997253933	-152.6275472068	71.4177059350	-112.1936616622	101.6428834101	24.1691349290	-191.4420587906	157.3511947589	85.4750225841	-40.1512095485	-150.5120844925	-51.4126624856	-109.6673911566	103.6471544033	30.8069099354	-193.2773767268	163.3967596812	82.2290807272	-31.6933808599	59.3758034344	-51.4286462331	-114.3786983963	114.9992205487	33.9545629877	-190.8030296671	152.8732782121	80.1780566481	
269	79.3813245475	-34.4178328457	-162.3153300077	73.4706326746	41.1848428706	-32.9181686093	119.8281060134	-18.2875365743	152.8482088610	79.9210925508	-29.3425918154	-149.7602617757	70.6097667242	31.0445836131	-41.2946935358	103.9272722004	-203.6119022208	151.2742289428	92.4001363040	-31.0101938235	-162.0223242837	61.1105361825	28.4246520450	-39.0027450675	32.9808554777	-194.5581090912	146.8556176452	78.7040143739	-26.9249828121	-142.5912807384	76.7887147448	36.4688119564	109.3611547471	34.7416129045	-191.4767293825	152.4402100921	83.9986739336	-37.2899908464	-155.3554397704	77.2681072525	-120.2577695303	107.1680806712	33.7953590672	-185.0144438315	154.8463771505	80.3051461771	-34.0642337794	-153.4368784376	-49.9033590352	-113.6620069471	108.3707310054	40.2204138287	-189.8395979231	149.6576799933	77.8078023072	-39.4819956750	51.9741072285	-57.2932265685	-121.0432525502	106.3947880692	25.2047418617	-192.9533138670	150.7509933007	76.6647070462	
270	103.5952929138	-51.4094667354	-163.8153360035	89.6602331958	32.0114779195	-58.6671663149	139.4955851081	-12.8867437324	173.4637365295	98.9468294321	-43.9467914588	-157.0856347132	94.8808239000	15.5430327050	-63.4076130404	140.0054771441	-238.5178664220	180.8916812564	110.8419472691	-52.7565174117	-166.2728818911	85.4672460588	23.9993414636	-61.3472605286	40.7977124105	-228.2543879109	172.4861837267	94.6108679490	-42.4916378869	-147.1372933455	91.0327879173	23.9442232668	140.3911016644	31.3123101337	-223.9483953297	183.7022036486	94.5578892460	-48.8789871930	-156.1239517380	90.7731137279	-123.8977619756	139.0338151941	28.6244164108	-216.5204546000	181.5342968550	96.6250369740	-47.4822804745	-155.2839590928	-70.5940567840	-132.2476656434	138.5612718646	46.1111327625	-223.8761711755	176.7576006491	93.2058640717	-52.2532127382	76.6581546591	-66.3882436765	-133.0118836339	127.9519987928	33.6640435134	-221.3922838322	187.3271806648	100.2047068864	
271	83.6424567105	-36.5808900534	-157.9470362865	65.5413998545	32.3315815666	-19.2397492166	110.2999518339	-28.3055668809	140.6303682208	80.5058109091	-19.3865998337	-146.8306911934	67.0805702785	21.8242767092	-47.3148073756	117.8412297742	-198.5391194599	158.5418125640	92.1927223235	-32.6578288885	-146.3006663309	68.3931062532	25.1457294065	-45.2546197477	37.5502736074	-183.2388898216	148.5340600217	72.7974266117	-35.1860490215	-139.2291127047	74.1236609427	30.5082781722	106.8094081766	31.3813675173	-195.7638222691	144.9082046239	76.4829510025	-34.1472233548	-145.4584352616	79.3100727088	-124.3751838706	106.3355048046	34.8029477248	-188.7178206543	145.2673148104	78.3710198021	-34.9684661998	-144.2010064914	-58.3268788773	-119.7699329672	110.1323628166	40.9232100601	-197.4902988296	141.9976056856	82.0984007259	-32.8421621179	53.4197694823	-54.6328294880	-116.7880232316	105.9402490647	37.7975964921	-184.6304381715	148.9591027916	77.5288676772	
272	78.8843993828	-45.0311110978	-154.7012003550	83.0481950707	42.8830083621	-37.8017295824	97.1746450499	-31.4361059814	138.0209512503	73.2066295328	-28.2373828825	-138.4143582918	78.7221516053	21.7528839697	-51.7480773535	107.5731594957	-189.4842990535	161.2147368253	84.4353575083	-48.4572061269	-158.6143125240	70.4813101576	38.8994407937	-41.4918607300	40.3648551420	-180.9249258522	153.4984251087	73.4510514598	-37.7916946470	-138.6439926292	76.0428768147	37.1068967447	101.5851870283	38.3261943592	-179.8699495555	153.7851132803	74.9864585332	-31.2636344014	-143.5121584405	82.3406591759	-124.8731083317	103.2377855989	39.2633096300	-173.8904930929	160.9866603911	79.5672176788	-42.6229894155	-143.2759407377	-56.3081680497	-119.4237686669	111.4636266069	44.4455323452	-191.7422684430	154.8347733196	80.5560365503	-46.8268958653	45.3222541331	-60.2056662110	-122.2145379653	109.3954446070	40.3989071694	-184.4416360882	149.4701490151	79.1020081862	
273	88.9726532521	-51.7546587203	-158.5649562708	102.5677962714	21.2846546032	-55.2754720677	130.1755224322	-19.9873199268	171.9841931280	94.9813771105	-42.9723684526	-154.1370525150	89.8883725857	7.7901967015	-67.8216425636	130.3649011096	-234.2575227040	190.4755981789	105.8897686029	-64.1876838706	-163.1157025454	87.6596446102	22.4645339681	-60.3874602280	34.7959276669	-225.7485750032	176.6536158544	90.6192630388	-44.7066025518	-146.1475651142	86.4685751231	19.4953512727	140.7594583413	28.2066135441	-228.2515179314	185.7268183199	95.6311436749	-54.2984748737	-154.8827125704	96.3059695974	-133.1335619724	137.2748275214	29.6864377478	-221.8684296255	174.8631013766	93.2978543106	-48.2362646697	-148.4271562820	-68.8825806632	-126.4710743636	133.4726082838	22.2159569663	-227.8636769714	190.0068561733	91.1413994548	-55.7138764310	82.1373223251	-65.5954388111	-137.1907557080	132.0702945127	29.7566423238	-224.7158950099	182.7473528636	94.2065615806	
274	78.6771922567	-36.7235126471	-154.8744693736	74.3185487417	33.7009435358	-45.7179175860	112.5365043010	-29.2518806760	141.4354394506	81.0388616414	-32.3178832102	-147.3585345916	74.2365534664	29.6061502702	-47.1398005804	111.2307025854	-197.1712774207	158.8071427715	87.4385662494	-35.5377464265	-150.2155262695	66.3748650950	37.0069840832	-40.8762391277	44.0138482508	-191.0446735498	154.8583926915	85.0633364112	-40.2260908321	-142.4273891181	81.0426959421	37.1269905986	111.5644116542	35.4988338210	-193.4019530251	152.2717327002	76.1559821885	-32.4086523088	-148.4765704944	72.2907333237	-116.8568327897	107.7161967975	38.1675270609	-195.8080441369	160.2019578217	86.6282157361	-39.7407984779	-150.2946035991	-48.0921531242	-116.3619032201	105.6434310246	37.7521944551	-182.6105042050	153.7921323388	76.0686836467	-43.8125199859	50.1537907313	-58.1033952098	-118.1511695766	108.2822403028	37.6282716967	-184.2545098251	152.9032241302	78.6350239431	
275	84.6626714793	-47.6437837762	-157.1774610674	77.6395437612	39.4478597068	-38.7023635361	98.1824515541	-33.4760428658	142.6771093150	79.5071259833	-28.2932745347	-147.9978984795	70.4465436333	19.8056528204	-38.6502092527	113.6148511448	-202.1022400230	150.8665319615	90.4435047726	-39.0928636240	-152.7901447381	73.2042132339	33.3958942904	-38.5873015397	28.8399226944	-186.8393331095	147.2917476097	77.9450726688	-35.4481894746	-141.8999454384	76.3552309174	33.3946381747	111.5633763830	36.9248339169	-189.6508138271	153.1394887999	75.0939768403	-50.1571583605	-150.0399059062	83.9964594925	-114.3052061349	107.1627514230	30.5901285495	-182.8198748081	153.9734606837	79.2529819007	-43.1424657041	-149.1008410079	-50.8923617773	-111.7444109347	115.4192948164	42.0762343310	-192.2142351784	152.2717486889	82.2026893067	-38.6882174949	55.0964990647	-62.8585975473	-116.5196661550	110.1779637135	36.4238955775	-182.3485406274	148.8642225873	78.0916964457	
276	95.1101504541	-47.2731656914	-165.5137932895	82.1518291123	20.1679047950	-48.1192630388	142.2473588594	-26.3018315106	179.5089516980	91.9883951698	-33.1607078617	-157.7186990359	75.4889727632	13.5906931520	-54.4714321118	133.1777368732	-228.7705405395	184.9991985642	97.0333195430	-44.1220480782	-158.7251914652	76.9266226576	24.5204995683	-51.7560997058	32.3605141980	-217.2846316193	187.3336441145	85.6955203537	-43.9603569087	-145.7666702641	94.0784347819	22.6891648280	120.9143023312	26.7476946230	-229.4006639326	193.2500019986	91.1327985098	-48.8509239495	-158.6943211979	91.5353960812	-125.3126498945	127.2001440986	34.4409695574	-224.8306102504	184.4199853303	92.4271702721	-49.6410237193	-154.3323650150	-63.1155346636	-130.6644192488	134.0073138510	33.5996838226	-231.7624282505	184.4131361521	82.5215967959	-52.4350107524	62.7620685038	-68.7058600745	-131.1548769666	130.0911298446	27.4244461899	-227.6828043058	179.6313805081	83.4718158416	
277	81.0721522048	-44.8828834501	-161.4075550812	69.8343306312	40.6587902117	-26.4846548030	112.3956254797	-35.2806744052	152.7925570398	84.7944986729	-24.6086225297	-151.8489883122	73.1190491894	30.7198292402	-44.0595720613	110.2827869180	-199.9443571726	158.8635750432	91.9764106069	-34.2494883602	-156.9579476049	67.8159235898	33.6719999121	-33.7860596140	43.0207423974	-181.0538710748	155.7873407121	78.6267627590	-34.3390243269	-140.9855971396	77.9735416267	22.2783190634	114.2923951538	41.5857396393	-189.1958261384	160.8749740183	85.8276393419	-33.3567348587	-154.5852589777	68.1145623481	-118.2024534728	100.7394384353	29.3870405235	-179.8836149351	168.0554609555	88.0686566657	-38.2825031178	-153.9889148040	-52.7453662622	-119.1574491558	105.0677872778	27.8515355190	-192.6065060198	155.0275536023	81.8919330791	-35.1361451538	49.7150066353	-60.3459404579	-118.8964918697	103.9924453185	27.7048777661	-188.4328612657	160.5781699683	81.0776363440	
278	84.3975461275	-56.7563555257	-157.3092482892	91.7915257659	17.5245816945	-64.5984207118	120.6794276829	-20.5644306408	164.0560915116	85.4326164380	-42.3231604950	-143.8391092671	96.7960096092	16.9943769586	-62.6994046191	131.5306624137	-230.8498097339	178.6563669177	102.3289793985	-52.0897388239	-152.1634409376	83.7540341600	26.6932229710	-62.6243604502	42.0982858068	-212.2066015525	174.7306066529	93.9047850313	-46.6557063827	-146.1253027868	92.6179789428	32.8908378502	142.2529309366	40.4505028460	-228.9073991910	172.3583047535	77.2988775902	-54.5227519826	-145.2967031210	104.5393622889	-132.2734974578	124.3307211723	28.5235853959	-222.7305906642	169.1065639790	91.3591221780	-50.2715128550	-149.9557701378	-79.6801092031	-140.6121070766	137.9528951618	39.2327841200	-217.7291616702	175.4882832486	90.9576997794	-59.3957264086	73.4881503422	-80.6241086275	-131.6575081143	141.2043411438	32.3536700163	-218.2747445798	177.0226700403	85.6331072925	
279	89.1377859987	-35.3273245635	-161.2076528124	67.7021876599	28.9926122010	-33.5902974306	112.4086333221	-22.9651515333	152.2055353031	94.4458731053	-25.7710621722	-153.9297894282	65.8401525326	19.2326432192	-48.0030688395	111.6352148088	-199.6894006619	163.5273907169	92.9883821789	-32.5680810709	-154.7407055433	46.8290163725	23.3487234987	-38.6708417274	24.4948925956	-193.6577759257	153.3206292770	82.6705589265	-28.2663175125	-149.9241513974	67.4000043969	26.1189922295	100.5388316625	23.8695468390	-189.7772398232	155.5997617677	79.8946561621	-32.2081294768	-148.8352739671	66.2475247426	-108.7031619740	100.4615440730	26.2923411918	-189.7695872106	150.7518506971	81.7790325611	-38.8028767748	-148.8514715640	-46.6246642364	-109.5108443656	104.2374878086	27.6287783400	-196.8968116446	146.5462844158	84.8262912909	-33.3741056296	48.9922814339	-49.3556136480	-111.7194904787	100.8557705375	28.4646358963	-188.0309422167	151.4648567409	82.6536478319	
280	78.0284669593	-35.9626003294	-153.5192744308	86.0972655251	45.8765708941	-31.1133012359	113.8172396633	-21.7314510585	144.7397162398	79.8724757771	-26.4901889070	-146.8697277117	69.2267443720	23.4360610130	-42.3017565634	113.5570148615	-210.7036106581	147.2028831702	89.9139116062	-39.7335245987	-164.2223604582	58.5169160911	47.9253855286	-35.6408678290	40.4384443352	-196.9143842735	144.1205861074	76.9016392460	-24.0134095597	-139.0319285223	85.3601654435	24.8995766980	101.9154325355	34.4135008954	-187.0474745779	151.0289126455	81.5934412174	-31.7114751215	-155.6359892636	72.1332461947	-114.4218230366	105.4560969078	35.1124718198	-185.7496142716	158.1998283209	85.5355010073	-37.5032017460	-148.5058278972	-54.4023137711	-116.5662113872	110.4391378470	35.7331998273	-194.0190945574	153.1594597403	81.0101658432	-26.4828550700	52.6043835140	-60.6080579272	-122.3465020625	109.9597523344	35.9926841504	-205.4180297071	153.8951837906	83.1386533880	
281	89.5377164476	-33.1594787270	-162.4111895226	66.3532283273	35.4198494260	-30.9180636832	116.5503345645	-23.4659539684	147.2898119724	89.2036226497	-24.6899592687	-154.9524544721	66.5850171479	22.4541852536	-36.0485718054	124.5599977616	-206.7225523232	162.3201925844	98.9662377686	-42.0065663773	-159.7093736010	63.2426431792	27.4024476768	-35.0967069183	32.9515181312	-198.4056714073	153.0516266548	87.4952053754	-30.4815359987	-146.6454286183	62.3429465656	27.9511154147	103.3891370475	37.8045286119	-189.9729370523	163.9423735690	86.3253609459	-29.9251097228	-148.3367859027	68.0343268339	-115.0811618620	109.1006601353	28.1236309638	-198.4558250991	157.3568327897	96.3701823916	-31.6340945974	-155.0268580919	-49.9596993716	-112.5080743157	101.9645319695	24.2212572349	-197.0647364256	154.4864335508	83.7031329944	-28.1376251119	60.8637938891	-45.3502104518	-111.4478477152	105.0851850297	23.7701897864	-198.9905466552	154.5257788517	83.2726070846	
282	105.4933047135	-25.6190491894	-158.3883376103	57.9491208189	21.9155804314	-25.7870059478	120.4205239511	-24.3826196358	143.3251460971	90.8169518659	-20.8606431073	-145.5795699827	55.5056290372	18.0955097611	-32.3086956782	119.8085917514	-201.6720578713	150.9219409536	100.6184206319	-30.0018476992	-159.6529563188	59.4192038805	30.7702577386	-36.9661698164	33.7675596380	-193.9314422646	150.3814364687	87.8874172583	-30.8992489288	-144.8910616926	66.3062334117	27.4499182575	106.9662127862	32.5802425093	-195.0004656722	147.1241655874	82.2263596428	-34.6506239607	-153.7616547950	73.4825402916	-112.2972637263	111.5022883890	32.2827079736	-193.3603073436	150.6542544049	89.8807449556	-30.4891456415	-140.8842295024	-49.6310327529	-109.2523473475	104.9102042162	28.7431718070	-187.6223468678	149.8733671495	81.4478057448	-32.3788832662	59.0234854662	-51.1653585876	-113.8504083125	107.6956722467	28.8024121019	-189.8124080647	149.7776425397	84.0050254621	
283	88.5594221668	-39.7923741686	-165.8930612849	74.4926072045	30.8895527549	-33.4199123817	115.3699145801	-24.9358071917	151.5080683199	82.2364545360	-24.3956194839	-149.5804053946	66.5490354790	22.0259137567	-47.7125963322	105.7572309094	-204.1537647496	155.9650286199	85.2717996530	-30.7987037126	-169.6347381443	64.1215404355	33.5563913005	-34.7687517987	40.3476292690	-190.5020395641	154.2222895082	79.8980018067	-26.3264331910	-141.6666486793	83.4348978319	31.2127762056	113.3642575627	44.0455419385	-191.4885820382	153.5979500432	83.5163964569	-32.3435191625	-159.9986309638	72.0441239367	-119.4330201538	105.7652652533	34.4508535991	-196.9944309206	162.3016976049	81.8839866734	-32.4570962043	-153.0716325707	-65.2682541491	-118.2732386400	111.1037179825	35.5244597803	-194.2575596780	156.3072087251	69.0643946662	-38.1501223139	56.6831720469	-67.0148835220	-129.0200578793	114.4383533992	35.1260072909	-197.5910588945	153.8547592495	79.3534651605	
284	93.2734474930	-57.9375839409	-173.5077745267	85.0530786326	29.5458277373	-57.6814672471	130.4809494116	-16.6525286199	163.9388570446	92.5654129493	-37.9010806392	-156.1879406898	88.0863991750	13.3963799485	-75.9689048910	135.6949367645	-245.1075352952	174.8152420696	99.8445354470	-44.9142413741	-160.3650889774	83.8807629429	27.1269975937	-62.7354252606	31.0462984059	-226.1315034216	169.4441753006	97.6856622937	-38.8213957374	-146.4128423590	88.0809170344	18.5300268611	138.1221290212	31.5856227216	-225.3423020194	175.0945134625	90.4720966440	-53.6924325275	-153.7836533081	84.5138562452	-130.7984209117	136.4328782537	34.5055890653	-225.6597095645	178.6476160783	87.6305211131	-59.4204540004	-152.7063487305	-79.3742914988	-130.5967119148	147.8220432815	32.0336643003	-229.8931402293	175.6396996514	78.3466909296	-51.5291744612	66.4537955279	-81.9729230622	-131.9066117453	139.6527494644	30.2213961371	-225.1070016708	185.6667486090	92.3619351976	
285	75.6683304953	-48.4765115359	-157.2369421927	80.9463627606	38.2478325259	-38.6349919657	108.6652586579	-19.7486769314	138.2096014406	73.0469869212	-32.9449047870	-142.6514533768	66.7321665547	30.5722851113	-40.7480004077	109.2936252878	-196.6757252894	148.1199465576	88.9698352360	-31.9100353351	-147.9591457614	74.6358663501	39.2624792146	-46.1241595916	34.1751736777	-186.4316341296	146.1803230526	75.6233041938	-26.0239721236	-137.1299695015	86.8351960220	31.0573776062	108.4574939243	41.5341769394	-197.9782393195	145.2531068128	83.1314044912	-40.2906393899	-143.2331788421	76.5278344046	-116.9621626375	102.9446439706	39.3854296575	-181.2185881140	149.6447850713	77.6077971108	-40.0118856325	-150.4635296751	-55.4819856821	-114.7338503693	112.3835649703	42.9408546383	-198.2615198900	149.9108767428	83.1891108660	-39.4990466711	56.5449883282	-62.9253625448	-121.5675194663	113.2744507866	31.2547636464	-189.1782774926	150.3845103047	77.3283768227	
