143	-880.9497443800	-314.9806556184	170.0879241014	171.0987974466	-8.3511407969	1659.8735250384	2938.7924501151	2275.9298733691	-2717.1182337634	-92.1349280107	437.8007013063	153.8070928067	91.6555784728	3766.6213925397	7566.7806394298	5269.2035696869	-5995.0174327274	-755.4456942313	1545.5952399511	360.5184879845	-21.9046341376	8279.8033984075	16775.1897294305	11729.9764275950	-44152.6740354790	-5265.4863755916	9386.5308972483	3894.2212882131	192.2133388095	61853.4145721412	123447.9908824188	87248.6405840288	-68205.1762289348	-8118.5949691417	14547.2509833078	5526.6413714745	674.7396702721	96102.8919630580	190175.0609580855	134904.4475978911	-53085.2366234171	-6317.6931430273	11371.4700191065	4278.9421177491	263.9161230494	74951.0337232588	148126.5690723730	104845.7611511496	-16999.5196941353	-1994.8863659983	3697.1520519554	1374.4521436908	32.0265473107	23891.9499372442	48029.4221578009	33567.4047720405	4182.4550516436	570.0076106421	-849.8875471668	-317.4327793234	-28.6802331159	-6042.7439912302	-11589.4041624696	-7948.9894594206	
144	-862.1289961867	-358.4308896537	159.1968024511	212.4641772192	-44.4157982780	1672.8170248145	3100.8116066289	2317.5293563331	-2705.4997281914	-31.8982276477	402.5336732940	124.5224481965	123.7278885664	3740.9073702114	7485.1567866222	5260.9951054458	-5997.2968160415	-768.8153350042	1608.1473692520	329.4848416715	-54.0536052619	8291.9177159280	16650.1313115567	11663.2589097276	-44195.9728780938	-5339.4182205727	9373.2817766293	3934.2544348778	131.7038364991	61970.2334596444	123760.5092045200	87412.2340842047	-68226.9575858595	-8119.6317762295	14498.1851646441	5440.6599453984	707.5358637519	96181.4001512935	190217.6950726688	134978.4836914812	-53079.4648747282	-6362.0318845533	11397.2438563251	4196.7149866494	196.0700926548	75014.4649356853	148053.0793711227	104792.6231712874	-16913.5711728943	-2020.9964355094	3657.2180654819	1408.4896612785	-19.3647092447	23844.6617691145	47972.5935941097	33451.1683384897	4188.0690943576	622.6704380116	-880.2706674501	-340.5340320414	24.1608557575	-6091.7855429777	-11654.8763730334	-7913.0824189770	
145	-892.6915731325	-303.0319595005	170.0865880420	163.2153024271	-13.2497161998	1650.9881763239	2971.1680097212	2268.8963769506	-2660.2789746019	-89.2898329576	432.1837956079	147.7312731837	92.1800962123	3700.6782465145	7443.9079478047	5169.4434168345	-5965.6958361314	-745.3993318704	1521.1500333765	359.3749390429	-22.5303616254	8259.9317210684	16703.2623523040	11681.0201817920	-44136.3963809478	-5297.2765443128	9351.3002696102	3845.9508995667	191.5310041731	61873.3095121035	123429.1775340161	87208.3372275918	-68144.8265171319	-8171.4595534744	14464.5986745331	5479.8947690826	674.4187132259	96063.7052884769	190071.7754111106	134747.2882660607	-53061.3971703920	-6349.8884355414	11308.6954284184	4251.2839321118	264.2400789844	74964.5696739495	148140.5362414860	104800.1899123017	-16993.1234141165	-2002.3625827417	3668.7430189147	1362.1293299517	35.1740474706	23917.5482820095	48029.4852653732	33556.2727909552	4173.9765295232	577.7908532393	-836.3057317648	-321.0141140637	-34.5907271281	-6028.7022686029	-11556.3788842655	-7934.9476608468	
146	-949.8890181312	-331.6823376343	183.7923351960	168.9904787030	-8.1727044161	1725.2797660447	3106.8260134865	2382.9441103463	-2683.9127744068	-97.3556396297	423.0799067457	151.4244861617	94.1132142971	3723.4148789252	7480.0994120139	5197.3517663565	-5954.8084218710	-738.1291860530	1527.0431366318	358.8235831974	-21.0359227104	8261.8887313331	16681.2536654195	11651.8816263351	-44208.7644238456	-5300.1322488968	9385.6166938475	3816.4864435437	175.4691117453	62066.4874918058	123686.0902014981	87362.2048567808	-68204.7560417466	-8184.3435361505	14513.0930095213	5397.2354602360	658.5897887887	96270.7356071326	190274.4981003374	134871.0560505404	-53043.4585301947	-6360.4915589425	11327.8180510920	4174.8993378661	245.8966197797	75026.5363903812	148130.1334410575	104767.0708611138	-16977.3960012151	-1994.8254189051	3675.5226520530	1342.9935015749	25.5256089713	23903.8069419129	47986.3682357620	33517.7482592255	4172.2917206287	585.4679305769	-841.2447047279	-312.6205521313	-39.8695158608	-6039.9077329560	-11564.8239179618	-7924.4037277756	
147	-929.0021834628	-324.1262311333	179.2285021345	168.8590632195	-6.8130676004	1717.1909645609	3062.9379706686	2355.9079178259	-2664.8775422103	-92.9190499888	425.5282391197	155.9243532553	90.4034489719	3703.6659631619	7436.9177698900	5167.2334976177	-5965.8784435757	-751.3373555017	1538.4907655011	367.3031945510	-19.2044980334	8251.3787403668	16692.9713861442	11661.7019987929	-44216.1918849130	-5291.2033328537	9366.3802243221	3888.0054621546	236.8911226497	62082.7029870971	123704.0262215400	87422.3554447669	-68108.8350001599	-8157.6884293457	14456.2628129797	5490.1666017124	738.7323204464	96202.0709130772	190049.5581350729	134782.9947287110	-52979.1546231453	-6326.2366474002	11291.3669076970	4250.4675488456	315.1556314355	74996.2926749568	147972.0642807464	104691.0409981373	-16960.8546523248	-1998.8327557400	3654.2533406482	1371.0525130308	53.5255640029	23914.2968570127	47958.2636054218	33491.4324485562	4160.8918811157	566.2553112609	-847.0232786119	-312.5524810533	-33.2851242725	-6019.8768646873	-11525.7404667114	-7911.6355185949	
148	-916.1901121610	-313.4796003613	190.0688615215	163.5695420424	-2.0712588338	1695.2624732189	3046.6868024910	2333.6872341871	-2684.1492169513	-90.0146936557	442.0860334325	147.2580603255	88.8470666651	3731.6479988088	7496.4501111218	5190.2143540947	-5980.6674181376	-743.3854056744	1536.3222881092	358.6562310134	-25.8139839553	8291.9409755532	16715.1660061317	11701.7584910223	-44234.1301313875	-5298.6458393291	9402.2618836339	3840.7670170200	220.8915333605	62056.4251417002	123669.0831314754	87385.7315330008	-68154.4643421032	-8162.1770303706	14516.5416606709	5442.5494511864	720.6235130468	96155.3893019314	190060.3687174229	134735.7953340848	-52976.9813121562	-6329.0636441945	11346.3521620779	4212.5355829496	290.4024067057	74891.3583737049	147854.8398627366	104589.3859412973	-16986.5302706894	-2000.9077639342	3685.0645115838	1356.7024184974	32.8412387679	23916.1037549565	47950.9560539380	33515.4996802251	4119.6468556136	573.3139200003	-838.8341657473	-313.5131247602	-33.7616927683	-5975.1958141468	-11448.7765363184	-7848.5301417802	
149	-909.2273899175	-315.0643726816	177.8349481965	166.3707879653	-6.1456384705	1711.5536332422	3037.6998712906	2338.1618200787	-2704.9057303658	-81.6239317520	431.8310219605	152.8009261480	100.3571515653	3743.7433786614	7521.7363655986	5221.4022498161	-5981.2512771009	-753.2507554682	1536.2906433871	359.9400102328	-19.2834674389	8265.1437567952	16728.7771119132	11693.8073995907	-44210.8947550924	-5246.3804591568	9374.3931652117	3810.7902736474	169.2810771217	62068.3383547982	123676.6039238376	87406.6492998929	-68131.9994893595	-8082.2215100569	14476.2721464089	5378.0504824603	655.5980879461	96212.6121290611	190076.0626488952	134804.9290049805	-52954.2390087379	-6277.2191037510	11284.0218446214	4159.5629316961	240.8590432336	74940.2865182911	147867.0827147688	104625.2235436253	-16957.9673589793	-1977.8221801851	3660.3032275278	1346.9576488152	29.1766236569	23871.0513978159	47906.4799990806	33460.7263376583	4121.7721154307	566.1351438587	-830.6209758330	-295.4074451586	-25.2746416523	-5982.8388654387	-11451.0625499648	-7845.9991985642	
150	-921.7931556184	-323.4157413181	182.9008418074	175.2280884257	-10.9299772960	1706.3892879413	3048.7212032729	2345.6461850857	-2678.6653565890	-87.2861855254	429.3016256555	150.7938301436	92.6946429713	3720.8806350329	7472.7517087970	5191.2511122170	-5983.1673891580	-739.2122106037	1546.5450292994	355.8304013974	-10.6110378294	8256.0313799085	16716.4994084165	11696.7888996147	-44202.8861671383	-5254.6458363312	9406.9170593902	3873.1347621275	225.8141188603	61962.1698943943	123579.9418429426	87376.3276073644	-68154.4776247522	-8110.9503239719	14538.6680317057	5496.1543213578	727.4131201634	96116.7895901286	190044.1461371195	134822.6526285495	-53002.5801155986	-6289.0253721380	11350.3090194503	4257.1622197973	300.2174758970	74927.3411458333	147939.0151043665	104716.1201304282	-16954.3317104758	-1977.3179591568	3675.5613458125	1363.4795763782	34.1080959005	23866.6887051516	47904.4851664428	33473.1209238696	4153.3758683887	574.6586643003	-843.0243128837	-323.6122159999	-36.1961748929	-6013.1387283353	-11520.6222269522	-7895.1916560741	
151	-943.3116276142	-321.2019088562	184.8856944711	172.9389249968	4.5810619324	1711.1606029355	3095.6712984059	2371.7356321150	-2685.8013738328	-96.4926671623	433.7712370491	154.9590348395	87.1500603575	3723.4982542290	7494.0535772816	5200.8371816241	-5960.7716327705	-749.4189970261	1523.7289548158	353.9104460460	-16.8102715688	8260.9560039732	16671.9797372650	11653.0084790308	-44162.2926939435	-5282.7541310917	9360.7649894474	3807.0305025262	253.4183254988	62040.3401505340	123546.1144933966	87323.2716457614	-68200.8711407169	-8156.9835176036	14477.7570930065	5427.4969211675	768.0133785815	96323.8157177347	190280.1321499664	134944.8261034232	-53008.8466559542	-6335.1232302459	11295.9395775374	4199.3688393371	342.9219149719	75017.9831228815	148029.6378809318	104739.1767385760	-16974.1862019139	-1999.0952799229	3667.9167785879	1348.8623858803	51.5479442472	23935.7845047087	48000.2006107700	33541.6169166906	4156.2018488984	580.4059202322	-833.6586962778	-311.3563940986	-49.9862167034	-6017.7731427075	-11536.8079232221	-7914.9281116094	
152	-907.7989025726	-314.1811654595	178.0861513494	162.8197998609	-8.8743194791	1696.1259193528	3018.7745956846	2322.1403032265	-2692.7778893659	-90.1886991558	441.0032177347	157.2879292978	93.9914470213	3724.9971609987	7517.8373944743	5226.1435239591	-5945.3361013846	-741.1085325931	1532.0806881955	359.5342179106	-19.4473001007	8221.2090198500	16642.0719353575	11643.4240035015	-44054.2471639965	-5244.3456476640	9334.3866847739	3847.9400222244	219.2215989943	61830.7625281802	123325.2719615391	87176.4851624456	-68121.7919294816	-8092.4008508010	14478.2371630372	5467.8429295776	720.1918719222	96183.3412677475	190224.7263016836	134933.5509861058	-52977.0226940234	-6283.4316161422	11309.7070222563	4237.7085551772	292.0539400262	74956.0292723922	148081.1980175956	104796.9042913789	-16968.8935279563	-1980.7729898152	3669.0199759369	1364.9913061205	44.6246002814	23901.4397084453	47996.0317216679	33538.5994290020	4129.4348848411	565.0372407825	-834.7393714825	-311.4693945462	-34.7148757275	-5989.7000901365	-11470.8463671575	-7864.8053160575	
153	-930.6185565362	-322.9160710860	190.3629105110	174.7822083253	-9.8242477296	1743.2808073117	3115.6656333941	2402.3953666619	-2691.4060351513	-93.0978361234	431.4072722803	152.8412817377	89.8281210028	3745.7158990071	7539.8371876199	5238.1594337586	-5927.0815515877	-736.0920931664	1531.6424417210	342.5043839137	-19.1185175636	8201.4392957358	16598.7946535639	11599.0671617182	-44047.9979864176	-5219.5847663245	9373.5621852216	3806.8744913581	218.6339756811	61902.5747523743	123414.2327841200	87183.6109578856	-68107.6367437324	-8079.5866460012	14518.0051513734	5401.3536010649	727.1382786518	96282.7037285751	190316.1283756235	134920.3626157185	-52915.8271177091	-6266.6983763431	11321.2992693144	4185.1362910511	286.2246358564	75002.2027332758	148052.0749492357	104721.1499304490	-16937.2608183839	-1972.5995978831	3663.7090728127	1342.5418805161	37.3064602520	23892.5107634225	47960.1185225601	33479.1029095517	4129.7965862033	559.1057285671	-829.6509337426	-308.6095798558	-32.9941910895	-6019.6087854151	-11520.4651895066	-7881.9253745363	
154	-899.3534351816	-316.0647733995	182.3275963722	168.4983341727	-7.9846977728	1668.5774654643	3006.7478645034	2308.8798066161	-2683.3856105302	-96.0084570462	435.6730411790	159.8742665164	89.6038798686	3722.2838741526	7485.5347225553	5200.9044482684	-5993.8882186940	-735.5120974834	1537.8730273887	364.7692054793	-18.2791214985	8292.1146902581	16762.1284985370	11723.0892711531	-44017.5718554138	-5204.8470516756	9359.8153889662	3858.0683918521	232.8431254397	61726.7501129205	123186.9149029083	87094.1940294033	-68150.6787851353	-8056.4709934206	14524.3505082422	5498.4724563907	722.8923987513	96075.4762057512	190189.1755184350	134919.2965242469	-52978.0736841264	-6252.3140029419	11342.9622995411	4255.4583303354	299.1220011112	74839.3941365279	147980.4684122378	104737.6779547199	-16983.3427317169	-1982.8086806888	3683.8314836355	1374.5106445063	40.3347043681	23893.8872223954	47990.0034086003	33543.1464728831	4134.8613186317	554.8815933583	-838.0099330072	-308.8308550780	-28.3964349098	-5990.4148739288	-11506.6416592719	-7891.9426663629	
155	-904.6227016181	-322.2772028492	181.0769658161	165.4910622921	-4.7054073932	1682.2149926452	3008.1823446294	2310.8364141644	-2688.5653280091	-94.2000501647	437.3271796655	151.7721224258	80.2254952513	3732.1439036918	7512.8572115231	5227.2577585380	-5926.6737766612	-734.5257029052	1525.6563449332	360.3709128773	-19.8774232940	8192.8075364943	16583.1320720213	11599.3539718039	-44027.7438183519	-5202.6701132403	9352.9056804010	3837.9699561509	199.0407203329	61699.0666091072	123159.7084962187	87039.9842830647	-68162.9075580791	-8067.6869463897	14514.4450277005	5460.7005857876	694.4418169609	96077.7530918234	190198.9796453297	134890.7365794481	-52963.4020289716	-6269.0102977504	11323.6341465608	4233.0440889614	269.3488903812	74853.9904077529	147972.4555952609	104711.8307341631	-16970.8493650470	-1971.7884729151	3675.7013552459	1364.0658696278	34.7671589201	23889.0121364559	47998.4062050317	33529.4070714217	4141.6578758554	574.3642535655	-834.4946537638	-307.3391852136	-34.2839471012	-6008.5696000016	-11517.3088235882	-7900.7497741590	
156	-893.5429377718	-324.8646742693	173.5993690442	168.1197896681	-4.5391454416	1672.7490576634	2972.5051963418	2295.8210769618	-2665.6585833573	-82.3478730973	427.8650799837	153.2349276110	88.6910714857	3704.8039809974	7458.9497413821	5174.2563045616	-5961.4235238392	-731.9107478335	1543.7132648615	363.2828089025	-24.0583529195	8243.0152132898	16720.1356375112	11684.4814180817	-43984.9699761368	-5217.5782928818	9339.6240446725	3840.1014595725	221.7089179218	61684.8252470261	123136.3772694023	87022.9245820942	-68044.4146750688	-8092.3491042306	14466.3737318927	5435.8628215736	724.8512457230	95994.8786664188	189987.9606716871	134745.8128517524	-52927.6317772288	-6272.2179775438	11293.7367723123	4216.4513532473	288.4064928290	74832.3656196038	147923.5775464073	104661.0442108755	-16954.1896285015	-1963.4738963770	3670.5629107109	1348.3200776653	33.8082290068	23862.7310083701	47971.3844263638	33504.3342336995	4162.2967940570	582.1155656418	-828.4534068016	-315.3499136608	-44.1962398471	-6033.6488252270	-11577.7505306264	-7938.9114903108	
157	-938.1730691593	-315.6520439611	180.3221172295	174.5957765733	-1.1510136864	1707.2844017811	3073.0330087618	2361.8829414092	-2670.7988286246	-98.7968550141	439.0144328393	158.1033072717	90.6843162414	3706.9787969270	7462.3630723970	5191.0721282217	-5913.1173264022	-742.7136495907	1519.2991813763	352.7773827226	-24.2202729279	8174.6487722643	16564.5728317265	11574.6038259066	-43938.1403611857	-5236.1290101768	9329.3860122474	3826.6727453872	206.3843664061	61571.1601102824	122873.0286997953	86854.0995599098	-67997.1940813667	-8107.4887349306	14465.5405994180	5441.5118296719	708.9930668809	95822.2706374712	189624.1906907537	134514.4245011512	-52897.3556346332	-6302.3274234939	11293.7815717735	4214.8421811045	288.9728681009	74701.6658142668	147652.9832038245	104509.6642563635	-16909.2624202561	-1987.1055227120	3652.4836744932	1356.5415627398	33.7189978255	23803.3680269091	47803.6709576458	33417.2361617421	4151.5432425572	571.3617073580	-835.1232072621	-313.9344661358	-37.2112962474	-5985.9309616030	-11498.1277660527	-7898.7115860434	
158	-904.0716125847	-322.5962322525	176.1852895562	169.1512055513	4.4708035543	1682.2041792578	3007.8791730622	2308.2520625480	-2655.1453636640	-88.9485182432	429.2797410623	146.4568114048	98.8226188763	3691.7486799293	7435.6374702210	5159.0774035079	-6001.2723522640	-737.6781255996	1532.6490800476	356.6249370443	-18.3903122202	8302.8548611777	16791.2423893579	11739.9094477488	-44102.5945294513	-5255.8871414524	9364.4035918713	3818.1464219190	217.4764196006	61834.5503325659	123293.1555454960	87162.4479416491	-68010.4190290036	-8117.0060677283	14459.4576268307	5412.8997715608	720.7191667066	95895.9713361793	189644.9175890173	134524.0132017060	-52919.4202931136	-6305.8518373065	11304.2948614176	4201.4029383314	296.2040103767	74759.1062312132	147678.2320906082	104526.5764082086	-16938.3140788885	-1977.4201861889	3663.5287207806	1344.7735084501	42.5728147384	23834.4225864991	47848.3160724850	33440.5345276925	4163.1931130484	578.6101704400	-854.2219837235	-313.6842632787	-31.4549367245	-6014.4378487545	-11534.0817124744	-7919.1660880740	
